样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110134S,B15,B15,pH、电导率、有机质、全盐、全氮,8.64,0.673,2.069,109.4027138,34.81415566,,109.4027138,34.81415566,621.0,442.0,713.0,4273.0,3041.330112721417,4906.037037037037,-0.8125132555673383,-0.7139991977537103,523.910297665545,665.4119025085139,4340.453202143758,4376.361388185395,762.2368398339194,945.5210203903454,-383100.0,-356000.0,531.5,667.0,2668.0,2803.5,0.8125132555673383,0.7139991977537103,1.2186406531650937,1.0708914067983555,4295.79945993758,4332.0777924686445,0.10344020594430142,0.16686168967938217,3831.0,3560.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110135S,B16,B16,pH、电导率、有机质、全盐、全氮,8.48,0.7746,2.631,109.4037867,34.81172448,,109.4037867,34.81172448,680.0,447.0,873.0,3980.0,2616.264705882353,5109.617647058823,-0.7980573751976507,-0.6402225427570575,551.3256750778073,770.4803696396165,4062.340335323962,4130.9719195366115,813.7622502918159,1106.584384491305,-353300.0,-310700.0,563.5,776.5,2553.5,2766.5,0.7980573751976507,0.6402225427570575,1.1969508752117448,0.9602348820438859,4005.0229712200153,4074.6201049913843,0.11231155778894472,0.2193467336683417,3533.0,3107.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110136S,B17,B17,pH、电导率、有机质、全盐、全氮,8.48,0.3001,1.419,109.4074345,34.81376808,,109.4074345,34.81376808,618.0,388.0,773.0,4096.0,2571.598705501618,5123.313915857605,-0.8269402319357716,-0.6824810022591908,489.6774448552843,691.16857567456,4160.490836427836,4213.866276948048,729.7040495981915,989.6731783775895,-370800.0,-332300.0,503.0,695.5,2551.0,2743.5,0.8269402319357716,0.6824810022591908,1.2402720481659049,1.0236163877194784,4114.335912392181,4168.302412253698,0.0947265625,0.188720703125,3708.0,3323.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110137S,B18,B18,pH、电导率、有机质、全盐、全氮,8.99,0.2996,2.356,109.4375181,34.8175028,,109.4375181,34.8175028,594.0,402.0,713.0,4184.0,2831.59595959596,5022.208754208754,-0.8246838203227214,-0.7088013069226057,488.6593905779362,650.7856790065374,4245.0319197857625,4285.6809260606415,717.2447281088931,928.0113145861962,-378200.0,-347100.0,498.0,653.5,2590.0,2745.5,0.8246838203227214,0.7088013069226057,1.2368908753951815,1.063093415007657,4203.267776385416,4244.316788365355,0.09608030592734225,0.1704110898661568,3782.0,3471.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110138S,B19,B19,pH、电导率、有机质、全盐、全氮,8.63,0.2884,1.231,109.4413376,34.81591733,,109.4413376,34.81591733,614.0,411.0,964.0,3948.0,2642.71661237785,6198.488599348534,-0.811424638678596,-0.6074918566775245,502.3484846199897,769.3477757165481,4016.543414429875,4110.109000987687,738.861962750824,1142.9313190214011,-353700.0,-298400.0,512.5,789.0,2486.5,2763.0,0.811424638678596,0.6074918566775245,1.2169973620828076,0.9111450381679389,3969.3355867197724,4063.9881889592148,0.10410334346504559,0.24417426545086118,3537.0,2984.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110139S,B20,B20,pH、电导率、有机质、全盐、全氮,8.64,0.2406,0.938,109.4275188,34.8156707,,109.4275188,34.8156707,578.0,474.0,778.0,3576.0,2932.567474048443,4813.3702422145325,-0.7659259259259259,-0.6426274689940285,523.4233468235822,670.5848193927446,3653.2911189775173,3705.0160593444125,747.5025083569955,969.2099875671938,-310200.0,-279800.0,526.0,678.0,2314.0,2466.0,0.7659259259259259,0.6426274689940285,1.1487470682631773,0.9638305201515673,3607.2776438749484,3659.6529890141223,0.1325503355704698,0.21756152125279643,3102.0,2798.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110140S,B21,B21,pH、电导率、有机质、全盐、全氮,8.68,0.6728,2.156,109.4358954,34.81130717,,109.4358954,34.81130717,904.0,843.0,1334.0,3388.0,3159.3849557522126,4999.548672566371,-0.601512644764831,-0.4349851757729776,872.9673533414638,1098.1511735640042,3606.439934339681,3751.708410844318,1236.068363805174,1611.4502784758827,-254500.0,-205400.0,873.5,1119.0,2567.5,2813.0,0.601512644764831,0.4349851757729776,0.902162353775257,0.6524086818422445,3491.3024790183963,3641.1673952181873,0.24881936245572608,0.3937426210153483,2545.0,2054.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110141S,B22,B22,pH、电导率、有机质、全盐、全氮,8.51,0.2066,1.037,109.4340299,34.81112769,,109.4340299,34.81112769,874.0,814.0,1283.0,3492.0,3252.2745995423343,5126.128146453089,-0.6219228982814677,-0.4626178010471204,843.4666561281483,1058.9343700154416,3690.6010350619044,3821.52181728693,1194.3500324444253,1552.406196844112,-267800.0,-220900.0,844.0,1078.5,2590.0,2824.5,0.6219228982814677,0.4626178010471204,0.932776036224312,0.6938540466966809,3585.6184961593444,3720.235610818218,0.23310423825887744,0.36741122565864837,2678.0,2209.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110142S,B23,B23,pH、电导率、有机质、全盐、全氮,8.01,0.1661,1.287,109.4318305,34.80784195,,109.4318305,34.80784195,820.0,748.0,1469.0,3224.0,2940.917073170732,5775.678048780488,-0.6233635448136958,-0.3739612188365651,783.1730332436122,1097.5335985745494,3409.7037994523807,3636.5556506122657,1109.9117082002515,1682.3676768174073,-247600.0,-175500.0,784.0,1144.5,2396.0,2756.5,0.6233635448136958,0.3739612188365651,0.9349276274386407,0.5608820709491851,3309.6344208990818,3542.899518755789,0.23200992555831265,0.45564516129032256,2476.0,1755.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110143S,B24,B24,pH、电导率、有机质、全盐、全氮,8.43,0.189,0.95,109.4279239,34.80585106,,109.4279239,34.80585106,739.0,646.0,1210.0,3144.0,2748.3410013531798,5147.821380243572,-0.6591029023746702,-0.44418925126320624,690.9370448890405,945.616201214848,3293.656478748201,3448.9066383420704,981.548266770412,1417.8226264240532,-249800.0,-193400.0,692.5,974.5,2264.5,2546.5,0.6591029023746702,0.44418925126320624,0.9885239414325286,0.6662073716844643,3209.680981032227,3368.803348371644,0.205470737913486,0.3848600508905852,2498.0,1934.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110144S,B25,B25,pH、电导率、有机质、全盐、全氮,8,0.5166,1.781,109.4233748,34.80526083,,109.4233748,34.80526083,782.0,603.0,1195.0,3099.0,2389.63810741688,4735.6841432225065,-0.6742301458670988,-0.4434094084769446,686.6920707274841,966.690229597879,3252.52732501973,3412.2353377221802,987.4882277779316,1428.1277954020782,-249600.0,-190400.0,692.5,988.5,2242.0,2538.0,0.6742301458670988,0.4434094084769446,1.0112086428089129,0.6650366748166259,3157.120523515059,3321.4192749485874,0.19457889641819942,0.3856082607292675,2496.0,1904.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110145S,B26,B26,pH、电导率、有机质、全盐、全氮,8.46,0.188,1.2,109.4214128,34.80751161,,109.4214128,34.80751161,1206.0,1038.0,1217.0,3808.0,3277.532338308458,3842.7330016583746,-0.5716054477919934,-0.5156218905472637,1118.8511965404514,1211.4875154123545,4127.074508656223,4175.690242343175,1591.1882352506254,1713.3373865062304,-277000.0,-259100.0,1122.0,1211.5,3026.0,3115.5,0.5716054477919934,0.5156218905472637,0.8573197152584339,0.7733558849865685,3946.936533566254,3997.743488519492,0.27258403361344535,0.31959033613445376,2770.0,2591.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110146S,B27,B27,pH、电导率、有机质、全盐、全氮,8.55,0.1917,1.281,109.4146389,34.80567267,,109.4146389,34.80567267,620.0,476.0,1458.0,3972.0,3049.4709677419355,9340.606451612903,-0.7859712230215827,-0.46298342541436466,543.249482282312,950.7681105295865,4048.1798379024617,4276.324122421031,781.649537836491,1584.3497088711192,-349600.0,-251400.0,548.0,1039.0,2534.0,3025.0,0.7859712230215827,0.46298342541436466,1.17882432280544,0.6944111960224657,4000.419977952315,4231.140271841623,0.11983887210473314,0.36706948640483383,3496.0,2514.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110147S,B28,B28,pH、电导率、有机质、全盐、全氮,8.7,0.134,1.344,109.4143841,34.8095498,,109.4143841,34.8095498,684.0,467.0,1222.0,4136.0,2823.847953216374,7389.169590643275,-0.7970888550945036,-0.543859649122807,565.1796174668722,914.2472313329694,4218.108699405458,4366.650432539797,828.2179664798392,1400.4070836724584,-366900.0,-291400.0,575.5,953.0,2643.5,3021.0,0.7970888550945036,0.543859649122807,1.195503421309873,0.8157133526173369,4162.281225482007,4312.746224854878,0.11291102514506769,0.29545454545454547,3669.0,2914.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110148S,B29,B29,pH、电导率、有机质、全盐、全氮,8.79,0.1398,1.4,109.4140931,34.81259214,,109.4140931,34.81259214,581.0,371.0,1124.0,4413.0,2817.9397590361446,8537.370051635113,-0.8448996655518395,-0.5940039732707242,464.27470316613204,808.1113784621523,4466.516651709697,4590.806682926215,689.34896823017,1265.2813916279651,-404200.0,-328900.0,476.0,852.5,2682.5,3059.0,0.8448996655518395,0.5940039732707242,1.2672170550736754,0.8909255079006771,4428.56748847751,4553.8933891781,0.08406979379107184,0.25470201676863813,4042.0,3289.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110149S,B30,B30,pH、电导率、有机质、全盐、全氮,9.32,0.255,4.006,109.4116831,34.80473006,,109.4116831,34.80473006,955.0,1004.0,1424.0,2776.0,2918.433507853403,4139.292146596858,-0.4687830687830688,-0.3219047619047619,979.1935457303628,1166.1560787476092,3102.614542607573,3262.817340888086,1385.655440576769,1714.584789387798,-177200.0,-135200.0,979.5,1189.5,2367.5,2577.5,0.4687830687830688,0.3219047619047619,0.703081602962571,0.4827996667063445,2951.9810297493445,3119.928204302144,0.361671469740634,0.5129682997118156,1772.0,1352.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110150S,B31,B31,pH、电导率、有机质、全盐、全氮,8.24,2.1142,7.731,109.4075418,34.80425655,,109.4075418,34.80425655,1442.0,1698.0,1903.0,2952.0,3476.072122052705,3895.739251040222,-0.2696774193548387,-0.2160659114315139,1564.7734660327035,1656.5403707727742,3698.2255204354424,3796.719241661148,2227.682203546996,2387.6291588100526,-125400.0,-104900.0,1570.0,1672.5,3046.0,3148.5,0.2696774193548387,0.2160659114315139,0.4044726373508225,0.32406549274019153,3405.5114153383774,3512.2233698897912,0.5752032520325203,0.6446476964769647,1254.0,1049.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110151S,B32,B32,pH、电导率、有机质、全盐、全氮,9.37,0.2983,3.838,109.4039369,34.80687955,,109.4039369,34.80687955,847.0,558.0,1278.0,4504.0,2967.216056670602,6795.881936245572,-0.7795337811141841,-0.5579384296091318,687.4779996479888,1040.4162628486736,4616.794234097942,4757.80506116003,1014.2844768604122,1533.196986691534,-394600.0,-322600.0,702.5,1062.5,2954.5,3314.5,0.7795337811141841,0.5579384296091318,1.169185185185185,0.8368352788586252,4538.433650501019,4681.805207395968,0.1238898756660746,0.28374777975133214,3946.0,3226.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110152S,B33,B33,pH、电导率、有机质、全盐、全氮,8.68,0.412,4.419,109.4031805,34.80946942,,109.4031805,34.80946942,840.0,676.0,1319.0,3212.0,2584.8952380952383,5043.604761904762,-0.6522633744855967,-0.41778856764511146,753.5515908018508,1052.596788898769,3388.144034718713,3572.4368433885575,1078.2281762224543,1563.7650079215866,-253600.0,-189300.0,758.0,1079.5,2364.0,2685.5,0.6522633744855967,0.41778856764511146,0.9782692554969783,0.6266137040714995,3282.3650010320302,3472.2766306848307,0.21046077210460773,0.4106475716064757,2536.0,1893.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110153S,B34,B34,pH、电导率、有机质、全盐、全氮,8.52,0.412,1.531,109.4029069,34.81135452,,109.4029069,34.81135452,796.0,740.0,1036.0,3364.0,3127.3366834170856,4378.271356783919,-0.6393762183235867,-0.5290909090909091,767.4894136077709,908.1057207175826,3535.210319061654,3608.7959210794947,1086.837614365642,1306.4884232169836,-262400.0,-232800.0,768.0,916.0,2450.0,2598.0,0.6393762183235867,0.5290909090909091,0.9589474966500183,0.7935461879331894,3444.429706061658,3519.913635304139,0.21997621878715815,0.3079667063020214,2624.0,2328.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110154S,B35,B35,pH、电导率、有机质、全盐、全氮,8.8,0.3454,2.175,109.4024482,34.81401802,,109.4024482,34.81401802,995.0,946.0,1122.0,3796.0,3609.0613065326634,4280.514572864322,-0.6010122311261071,-0.5437169581130541,970.1907029033003,1056.5935831718834,4036.6517065508638,4081.485636382909,1372.9315350737631,1499.6362892381605,-285000.0,-267400.0,970.5,1058.5,2868.5,2956.5,0.6010122311261071,0.5437169581130541,0.9014232999472852,0.8154925282098201,3912.1007144499745,3958.3456140160374,0.24920969441517388,0.29557428872497366,2850.0,2674.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110155S,B36,B36,pH、电导率、有机质、全盐、全氮,8.78,0.1606,2.206,109.4032905,34.81523248,,109.4032905,34.81523248,810.0,705.0,1297.0,4237.0,3687.759259259259,6784.430864197531,-0.7146904087414002,-0.5312612938200216,755.6785030686,1024.9731703805714,4370.960306385772,4504.495310242869,1073.8365797457266,1529.1530335450407,-353200.0,-294000.0,757.5,1053.5,2876.0,3172.0,0.7146904087414002,0.5312612938200216,1.071927162367223,0.7968199476014094,4295.252495488478,4431.069622562932,0.16639131460939344,0.30611281567146564,3532.0,2940.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110156S,B37,B37,pH、电导率、有机质、全盐、全氮,9.04,0.2068,1.569,109.4146067,34.81477225,,109.4146067,34.81477225,626.0,469.0,937.0,4034.0,3022.2779552715656,6038.111821086262,-0.7916944259382633,-0.6230134781734058,541.843150736447,765.8733576773643,4109.135310500252,4188.436581828594,782.2001022756261,1126.8739947305555,-356500.0,-309700.0,547.5,781.5,2564.5,2798.5,0.7916944259382633,0.6230134781734058,1.1874097923837015,0.9344262295081968,4061.1718752104052,4141.391674304666,0.11626177491323748,0.2322756569162122,3565.0,3097.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110157S,B38,B38,pH、电导率、有机质、全盐、全氮,8.2,0.6756,4.244,109.4109106,34.81517743,,109.4109106,34.81517743,715.0,514.0,1060.0,4003.0,2877.681118881119,5934.517482517483,-0.7724153199025903,-0.5812759233655935,606.2260304539883,870.5745229444749,4098.710772913844,4202.241544699686,880.5799225510425,1278.6027530081421,-348900.0,-294300.0,614.5,887.5,2616.0,2889.0,0.7724153199025903,0.5812759233655935,1.1584947426674046,0.871827787103782,4035.8648391639676,4140.967157561142,0.1284036972270797,0.2648013989507869,3489.0,2943.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110158S,B39,B39,pH、电导率、有机质、全盐、全氮,8.84,0.455,2.125,109.4041085,34.80428959,,109.4041085,34.80428959,1104.0,988.0,1808.0,2714.0,2428.8333333333335,4444.666666666667,-0.4662344678552134,-0.20035382574082264,1044.3907314793635,1412.8099659897646,3092.0472182681815,3442.8877414170797,1481.5397395952632,2118.4145014609394,-172600.0,-90600.0,1046.0,1456.0,2403.0,2813.0,0.4662344678552134,0.20035382574082264,0.699257258609048,0.3004975124378109,2888.2416796383227,3261.0826423137455,0.3640383198231393,0.6661753868828297,1726.0,906.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110159S,芒硝C1,MX1,pH、电导率、有机质、全盐、全氮,9.52,4.2278,18.356,109.3936674,34.79541366,,109.3936674,34.79541366,2132.0,2216.0,2480.0,2996.0,3114.041275797373,3485.028142589118,-0.1496546431312356,-0.09422936449963477,2173.5942583656224,2299.4260153351315,4293.261697124926,4435.294804181566,3075.0739828498436,3270.4470642406063,-78000.0,-51600.0,2174.0,2306.0,3672.0,3804.0,0.1496546431312356,0.09422936449963477,0.22446043165467625,0.14133114215283485,3726.4825237749337,3889.2693401203264,0.739652870493992,0.8277703604806409,780.0,516.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110160S,芒硝C2,MX2,pH、电导率、有机质、全盐、全氮,9.48,2.7215,9.631,109.3937505,34.79575139,,109.3937505,34.79575139,1998.0,1960.0,2276.0,2842.0,2787.947947947948,3237.4334334334335,-0.1836734693877551,-0.11059007424775302,1978.9087902174774,2132.4746188407494,3988.805334934258,4153.208879890343,2798.857624103091,3028.5607142667623,-88200.0,-56600.0,1979.0,2137.0,3400.0,3558.0,0.1836734693877551,0.11059007424775302,0.275481520041645,0.16586890690632022,3452.3273309464735,3641.035566978164,0.6896551724137931,0.800844475721323,882.0,566.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110161S,芒硝C3,MX3,pH、电导率、有机质、全盐、全氮,9.43,3.4308,9.994,109.393725,34.79610126,,109.393725,34.79610126,1980.0,2014.0,2312.0,2996.0,3047.446464646465,3498.359595959596,-0.19600798403193612,-0.12886209495101733,1996.92764015124,2139.5700502671093,4117.354976195275,4271.037344720835,2824.2868126307567,3043.9684623859034,-98200.0,-68400.0,1997.0,2146.0,3495.0,3644.0,0.19600798403193612,0.12886209495101733,0.2939826364634268,0.19327493642271829,3610.015512432045,3784.357277002265,0.6722296395193591,0.7716955941255007,982.0,684.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110162S,芒硝C4,MX4,pH、电导率、有机质、全盐、全氮,9.67,0.9269,3.719,109.3939286,34.7962024,,109.3939286,34.7962024,1792.0,1794.0,2042.0,2956.0,2959.2991071428573,3368.3883928571427,-0.24463157894736842,-0.18287314925970388,1792.9997211377363,1912.920280618092,3894.5649307721137,4014.8429608142833,2535.6853117056935,2716.804740867477,-116200.0,-91400.0,1793.0,1917.0,3271.0,3395.0,0.24463157894736842,0.18287314925970388,0.36690874644774235,0.2742822846854056,3457.798721730344,3592.7287679422725,0.6069012178619756,0.6907983761840325,1162.0,914.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110163S,芒硝C5,MX5,pH、电导率、有机质、全盐、全氮,9.27,0.2125,3.25,109.3946388,34.7959183,,109.3946388,34.7959183,943.0,886.0,1415.0,2799.0,2629.813361611877,4199.9840933191945,-0.5191316146540027,-0.32842904603701945,914.0557969839697,1155.1385198321454,3083.609248915952,3275.038167716523,1293.9261957314259,1700.433474147107,-191300.0,-138400.0,914.5,1179.0,2314.0,2578.5,0.5191316146540027,0.32842904603701945,0.7785917785917786,0.4925851227903666,2935.8809580771494,3136.33958620555,0.31654162200785996,0.5055376920328689,1913.0,1384.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110164S,芒硝C6,MX6,pH、电导率、有机质、全盐、全氮,9.52,0.656,6.981,109.3952994,34.79630865,,109.3952994,34.79630865,1130.0,1140.0,1684.0,2879.0,2904.477876106195,4290.474336283186,-0.43269470017417266,-0.2618891080429542,1134.9889867307083,1379.4636638926015,3296.2313329012572,3521.561727415835,1605.1479682571323,2027.9930966351933,-173900.0,-119500.0,1135.0,1407.0,2574.5,2846.5,0.43269470017417266,0.2618891080429542,0.6489613135962184,0.3927906212337022,3096.4884950537116,3335.3406122913443,0.3959708232025009,0.5849253212921153,1739.0,1195.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110165S,芒硝C7,MX7,pH、电导率、有机质、全盐、全氮,9,3.3216,14.944,109.395696,34.7967596,,109.395696,34.7967596,1778.0,1752.0,1913.0,2858.0,2816.206974128234,3075.002249718785,-0.23991323210412147,-0.19807168308530707,1764.9521239965688,1844.2651653165278,3794.5951035650696,3871.5651873628576,2496.154642645363,2611.676281624505,-110600.0,-94500.0,1765.0,1845.5,3194.0,3274.5,0.23991323210412147,0.19807168308530707,0.3598308209521744,0.29707639107198996,3352.263116164959,3439.1471326478604,0.6130160951714486,0.6693491952414276,1106.0,945.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110166S,芒硝C8,MX8,pH、电导率、有机质、全盐、全氮,9.19,9.5455,33.762,109.3956504,34.79696865,,109.3956504,34.79696865,1346.0,1286.0,1506.0,2865.0,2737.288261515602,3205.5646359583952,-0.38039026740544446,-0.3109128345916266,1315.6580102747066,1423.7541922677524,3416.6850893812266,3505.421087401626,1861.5885689378306,2019.8395975918484,-157900.0,-135900.0,1316.0,1426.0,2748.5,2858.5,0.38039026740544446,0.3109128345916266,0.5705166807178128,0.4663159098707537,3140.38548589182,3236.7052692514344,0.4488656195462478,0.5256544502617801,1579.0,1359.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110167S,芒硝C9,MX9,pH、电导率、有机质、全盐、全氮,9.09,5.7229,22.931,109.3960605,34.79710935,,109.3960605,34.79710935,1566.0,1654.0,2342.0,2815.0,2973.1864623243932,4209.916985951469,-0.25978966211680465,-0.09171999224355246,1609.3986454573646,1915.090598379095,3621.0905815789806,3982.655521131598,2277.733961638189,2817.3249723807157,-116100.0,-47300.0,1610.0,1954.0,3017.5,3361.5,0.25978966211680465,0.09171999224355246,0.3896408994294664,0.13756665050896752,3264.956508132995,3661.855950197932,0.5875666074600355,0.8319715808170515,1161.0,473.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110168S,芒硝C10,MX10,pH、电导率、有机质、全盐、全氮,9.49,0.5946,5.481,109.3964678,34.79724566,,109.3964678,34.79724566,1076.0,944.0,1519.0,2777.0,2436.3271375464683,3920.3187732342008,-0.4926095135716205,-0.29283054003724396,1007.841257341651,1278.4537535632644,3124.2024582283398,3343.182017180638,1431.4021098209964,1861.4878457835819,-183300.0,-125800.0,1010.0,1297.5,2398.5,2686.0,0.4926095135716205,0.29283054003724396,0.7388149939540508,0.43919469335505645,2933.0640974925864,3165.294615039807,0.33993518185091826,0.5469931580842636,1833.0,1258.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
